"ordem";"abr";"r";"g";"b";"hexadecimal"
"ARGISSOLOS";"P";255;167;127;"#FFA77F"
"CAMBISSOLOS";"C";215;197;165;"#D7C5A5"
"CHERNOSSOLOS";"M";170;134;134;"#AA8686"
"ESPODOSSOLOS";"E";206;190;198;"#CEBEC6"
"GLEISSOLOS";"G";182;216;238;"#B6D8EE"
"LATOSSOLOS";"L";254;204;92;"#FECC5C"
"LUVISSOLOS";"T";212;150;22;"#D49616"
"NEOSSOLOS";"R";255;254;115;"#FFFE73"
"NITOSSOLOS";"N";168;56;0;"#A83800"
"ORGANOSSOLOS";"O";101;78;156;"#654E9C"
"PLANOSSOLOS";"S";181;214;174;"#B5D6AE"
"PLINTOSSOLOS";"F";214;186;201;"#D6BAC9"
"VERTISSOLOS";"V";158;170;133;"#9EAA85"
"AFLORAMENTO DE ROCHAS";"AR";0;0;0;"#000000"
