"ordem_sub_ordem";"abr";"r";"g";"b";"hexadecimal"
"ARGISSOLOS BRUNO-ACINZENTADOS";"PBAC";255;200;250;"#FFC8FA"
"ARGISSOLOS ACINZENTADOS";"PAC";253;241;240;"#FDF1F0"
"ARGISSOLOS AMARELOS";"PA";241;204;200;"#F1CCC8"
"ARGISSOLOS VERMELHOS";"PV";240;127;127;"#F07F7F"
"ARGISSOLOS VERMELHO-AMARELOS";"PVA";255;167;127;"#FFA77F"
"CAMBISSOLOS HÍSTICOS";"CI";170;134;105;"#AA8669"
"CAMBISSOLOS HÚMICOS";"CH";207;182;128;"#CFB680"
"CAMBISSOLOS FLÚVICOS";"CY";235;219;191;"#EBDBBF"
"CAMBISSOLOS HÁPLICOS";"CX";215;197;165;"#D7C5A5"
"GLEISSOLOS TIOMÓRFICOS";"GJ";108;163;205;"#6CA3CD"
"GLEISSOLOS SÁLICOS";"GZ";94;180;230;"#5EB4E6"
"GLEISSOLOS MELÂNICOS";"GM";120;252;250;"#78FCFA"
"GLEISSOLOS HÁPLICOS";"GX";182;216;238;"#B6D8EE"
"LATOSSOLOS BRUNOS";"LB";168;112;0;"#A87000"
"LATOSSOLOS AMARELOS";"LA";254;204;92;"#FECC5C"
"LATOSSOLOS VERMELHOS";"LV";244;185;128;"#F4B980"
"LATOSSOLOS VERMELHO-AMARELOS";"LVA";247;209;166;"#F7D1A6"
"CHERNOSSOLOS RÊNDZICOS";"MD";142;104;86;"#8E6856"
"CHERNOSSOLOS EBÂNICOS";"ME";170;134;134;"#AA8686"
"CHERNOSSOLOS ARGILÚVICOS";"MT";156;74;78;"#9C4A4E"
"CHERNOSSOLOS HÁPLICOS";"MX";156;95;95;"#9C5F5F"
"ESPODOSSOLOS HUMILÚVICOS";"EK";193;190;197;"#C1BEC5"
"ESPODOSSOLOS FERRILÚVICOS";"ES";206;190;198;"#CEBEC6"
"ESPODOSSOLOS FERRI-HUMILÚVICOS";"ESK";182;190;197;"#B6BEC5"
"LUVISSOLOS CRÔMICOS";"TC";212;150;22;"#D49616"
"LUVISSOLOS HÁPLICOS";"TX";212;179;0;"#D4B300"
"NEOSSOLOS LITÓLICOS";"RL";150;149;149;"#969595"
"NEOSSOLOS FLÚVICOS";"RY";238;235;220;"#EEEBDC"
"NEOSSOLOS REGOLÍTICOS";"RR";207;206;206;"#CFCECE"
"NEOSSOLOS QUARTZARÊNICOS";"RQ";255;254;115;"#FFFE73"
"NITOSSOLOS BRUNOS";"NB";104;53;10;"#68350A"
"NITOSSOLOS VERMELHOS";"NV";168;56;0;"#A83800"
"NITOSSOLOS HÁPLICOS";"NX";115;76;0;"#734C00"
"ORGANOSSOLOS TIOMÓRFICOS";"OJ";66;48;150;"#423096"
"ORGANOSSOLOS FÓLICOS";"OO";101;78;156;"#654E9C"
"ORGANOSSOLOS HÁPLICOS";"OX";167;179;213;"#A7B3D5"
"PLANOSSOLOS NÁTRICOS";"SN";137;202;199;"#89CAC7"
"PLANOSSOLOS HÁPLICOS";"SX";181;214;174;"#B5D6AE"
"PLINTOSSOLOS PÉTRICOS";"FF";236;172;203;"#ECACCB"
"PLINTOSSOLOS ARGILÚVICOS";"FT";236;135;203;"#EC87CB"
"PLINTOSSOLOS HÁPLICOS";"FX";214;186;201;"#D6BAC9"
"VERTISSOLOS HIDROMÓRFICOS";"VG";158;170;133;"#9EAA85"
"VERTISSOLOS EBÂNICOS";"VE";134;143;114;"#868F72"
"VERTISSOLOS HÁPLICOS";"VX";192;192;145;"#C0C091"
"AFLORAMENTO DE ROCHAS";"AR";0;0;0;"#000000"
